id,x,y,label
4068,0.818,4.871,normal
4069,0.939,5.107,normal
4070,0.423,5.009,normal
4071,0.713,5.128,normal
4072,0.915,5.038,normal
4073,0.817,5.1,normal
4074,0.975,4.69,normal
4075,0.854,5.072,normal
4076,0.794,5.027,normal
4077,1.243,4.606,normal
4078,1.094,4.849,normal
4079,1.338,5.022,normal
4080,1.223,4.358,normal
4081,0.789,5.029,normal
4082,0.542,5.388,normal
4083,1.393,5.231,normal
4084,0.709,5.125,normal
4085,1.302,5.503,normal
4086,0.567,5.191,normal
4087,0.972,5.491,normal
4088,1.606,4.714,normal
4089,0.775,4.897,normal
4090,0.246,5.067,normal
4091,0.66,5.119,normal
4092,0.657,4.93,normal
4093,0.914,5.336,normal
4094,0.423,4.566,normal
4095,1.623,5.102,normal
4096,1.298,4.657,normal
4097,1.119,5.295,normal
4098,0.844,4.711,normal
4099,0.846,4.304,normal
4100,1.136,4.921,normal
4101,0.67,5.182,normal
4102,0.752,5.173,normal
4103,0.798,5.174,normal
4104,0.683,5.358,normal
4105,0.468,4.737,normal
4106,1.203,4.76,normal
4107,1.65,5.548,normal
4108,0.72,4.913,normal
4109,1.174,5.031,normal
4110,0.601,5.363,normal
4111,0.939,5.093,normal
4112,0.813,5.322,normal
4113,1.109,4.69,normal
4114,1.38,4.779,normal
4115,1.216,4.675,normal
4116,0.678,5.467,normal
4117,1.167,5.378,normal
4118,0.842,5.123,normal
4119,0.685,4.849,normal
4120,0.618,5.111,normal
4121,0.972,4.877,normal
4122,1.277,4.801,normal
4123,1.265,4.873,normal
4124,0.398,5.273,normal
4125,0.634,4.993,normal
4126,1.186,4.937,normal
4127,0.783,4.584,normal
4128,1.092,4.645,normal
4129,0.566,4.962,normal
4130,0.989,5.061,normal
4131,1.158,5.045,normal
4132,1.363,3.967,normal
4133,1.352,4.854,normal
4134,0.786,5.045,normal
4135,1.04,5.193,normal
4136,0.91,4.649,normal
4137,0.887,4.866,normal
4138,1.576,4.795,normal
4139,0.744,5.437,normal
4140,1.045,5.127,normal
4141,0.799,5.416,normal
4142,0.739,4.506,normal
4143,1.142,4.553,normal
4144,1.278,5.41,normal
4145,0.743,4.697,normal
4146,0.501,4.29,normal
4147,0.959,4.989,normal
4148,1.408,4.954,normal
4149,0.788,4.749,normal
4150,1.156,5.193,normal
4151,1.397,5.409,normal
4152,1.332,4.622,normal
4153,0.813,4.956,normal
4154,0.753,4.978,normal
4155,1.569,4.78,normal
4156,1.272,4.986,normal
4157,0.371,5.167,normal
4158,0.92,5.261,normal
4159,0.688,5.086,normal
4160,1.145,5.061,normal
4161,1.32,5.25,normal
4162,0.473,5.659,normal
4163,0.883,4.761,normal
4164,1.201,5.048,normal
4165,0.878,4.497,normal
4166,0.559,4.76,normal
4167,0.978,5.124,normal
4168,0.991,4.54,normal
4169,0.683,5.101,normal
4170,0.728,4.883,normal
4171,0.703,5.117,normal
4172,0.608,5.113,normal
4173,1.4,5.235,normal
4174,1.201,4.532,normal
4175,1.014,4.969,normal
4176,0.814,4.927,normal
4177,1.511,5.285,normal
4178,0.57,5.213,normal
4179,1.017,5.512,normal
4180,1.255,5.594,normal
4181,0.687,4.929,normal
4182,1.349,5.352,normal
4183,1.088,5.223,normal
4184,1.741,5.065,normal
4185,0.691,5.041,normal
4186,0.587,4.802,normal
4187,0.553,5.049,normal
4188,0.474,5.342,normal
4189,1.226,4.973,normal
4190,1.459,5.112,normal
4191,1.46,4.62,normal
4192,1.178,5.054,normal
4193,0.969,5.325,normal
4194,1.172,5.197,normal
4195,0.96,5.216,normal
4196,0.784,5.041,normal
4197,0.681,4.444,normal
4198,1.41,4.949,normal
4199,0.714,5.21,normal
4200,1.11,5.399,normal
4201,1.275,5.131,normal
4202,0.812,5.041,normal
4203,1.451,5.104,normal
4204,0.841,5.2,normal
4205,1.364,4.456,normal
4206,1.423,5.104,normal
4207,0.607,4.869,normal
4208,1.218,4.992,normal
4209,1.309,4.998,normal
4210,0.868,4.884,normal
4211,1.167,4.628,normal
4212,0.949,5.225,normal
4213,1.025,5.013,normal
4214,0.746,5.161,normal
4215,0.993,5.167,normal
4216,0.969,4.922,normal
4217,1.191,4.922,normal
4218,0.997,4.894,normal
4219,0.687,4.899,normal
4220,1.002,4.699,normal
4221,1.472,5.305,normal
4222,0.796,5.055,normal
4223,1.166,4.856,normal
4224,0.987,5.414,normal
4225,1.245,5.003,normal
4226,0.906,4.38,normal
4227,0.658,5.304,normal
4228,1.672,4.946,normal
4229,0.699,5.022,normal
4230,0.58,5.122,normal
4231,1.048,4.877,normal
4232,1.468,5.313,normal
4233,0.512,4.917,normal
4234,1.396,5.181,normal
4235,1.504,5.258,normal
4236,0.733,5.774,normal
4237,1.271,4.976,normal
4238,1.434,4.817,normal
4239,0.981,5.153,normal
4240,1.501,5.06,normal
4241,1.157,4.892,normal
4242,0.92,4.739,normal
4243,0.602,5.556,normal
4244,1.41,5.244,normal
4245,1.022,4.882,normal
4246,1.383,4.37,normal
4247,1.128,4.959,normal
4248,0.641,4.92,normal
4249,0.987,4.507,normal
4250,0.718,5.187,normal
4251,0.912,5.495,normal
4252,0.633,5.024,normal
4253,1.57,4.964,normal
4254,0.786,4.223,normal
4255,0.949,5.0,normal
4256,1.359,4.641,normal
4257,1.855,5.216,normal
4258,0.746,4.993,normal
4259,0.845,4.866,normal
4260,1.169,5.317,normal
4261,0.584,5.281,normal
4262,1.065,4.919,normal
4263,0.877,5.024,normal
4264,0.905,4.715,normal
4265,1.123,4.313,normal
4266,1.443,5.008,normal
4267,1.8,4.877,normal
4268,1.375,4.679,normal
4269,1.114,4.705,normal
4270,1.356,4.219,normal
4271,0.945,4.786,normal
4272,0.971,4.895,normal
4273,0.79,5.025,normal
4274,1.088,5.541,normal
4275,0.808,4.986,normal
4276,0.676,4.708,normal
4277,1.517,4.853,normal
4278,0.87,5.12,normal
4279,1.16,5.128,normal
4280,0.743,5.5,normal
4281,0.887,4.923,normal
4282,0.765,5.479,normal
4283,1.438,4.704,normal
4284,1.275,4.549,normal
4285,1.473,4.894,normal
4286,0.629,5.763,normal
4287,1.144,5.048,normal
4288,0.707,5.093,normal
4289,1.105,5.042,normal
4290,0.758,5.075,normal
4291,0.997,5.149,normal
4292,0.564,4.638,normal
4293,1.23,4.795,normal
4294,0.987,5.011,normal
4295,1.542,5.013,normal
4296,0.973,5.162,normal
4297,0.38,4.998,normal
4298,1.641,5.189,normal
4299,0.914,4.873,normal
4300,1.021,4.81,normal
4301,1.325,5.197,normal
4302,0.848,5.073,normal
4303,0.34,5.065,normal
4304,1.329,4.674,normal
4305,0.83,5.349,normal
4306,1.216,4.632,normal
4307,1.157,5.225,normal
4308,0.756,5.244,normal
4309,0.712,4.832,normal
4310,0.968,5.483,normal
4311,1.116,5.351,normal
4312,1.208,5.824,normal
4313,0.975,4.496,normal
4314,1.067,4.417,normal
4315,0.918,5.146,normal
4316,1.23,4.551,normal
4317,1.439,5.462,normal
4318,0.912,5.109,normal
4319,0.918,4.98,normal
4320,0.958,4.8,normal
4321,1.17,5.198,normal
4322,0.89,5.381,normal
4323,1.046,5.006,normal
4324,1.034,5.049,normal
4325,0.208,4.805,normal
4326,0.857,5.337,normal
4327,1.062,4.732,normal
4328,0.869,5.1,normal
4329,0.65,4.46,normal
4330,0.767,4.996,normal
4331,0.371,5.04,normal
4332,0.945,4.785,normal
4333,1.048,5.164,normal
4334,1.638,5.081,normal
4335,0.251,4.574,normal
4336,1.183,5.077,normal
4337,1.008,4.841,normal
4338,0.999,5.164,normal
4339,1.378,5.164,normal
4340,0.343,4.829,normal
4341,1.925,5.781,normal
4342,0.793,5.124,normal
4343,1.076,4.602,normal
4344,1.226,5.305,normal
4345,1.223,5.079,normal
4346,1.021,5.136,normal
4347,0.473,5.009,normal
4348,0.963,5.374,normal
4349,1.166,5.299,normal
4350,0.763,4.891,normal
4351,0.492,4.775,normal
4352,0.335,4.692,normal
4353,0.37,5.051,normal
4354,1.184,4.308,normal
4355,1.056,5.268,normal
4356,0.565,5.072,normal
4357,1.107,5.466,normal
4358,0.95,5.028,normal
4359,1.196,5.423,normal
4360,0.735,5.357,normal
4361,0.963,5.425,normal
4362,1.003,5.301,normal
4363,1.113,5.244,normal
4364,0.911,5.719,normal
4365,0.587,5.025,normal
4366,0.901,4.414,normal
4367,1.2,4.616,normal
4368,1.093,5.159,normal
4369,0.731,4.829,normal
4370,1.085,4.854,normal
4371,0.481,4.781,normal
4372,0.823,4.835,normal
4373,0.93,5.096,normal
4374,1.082,4.993,normal
4375,1.732,5.726,normal
4376,0.729,5.106,normal
4377,1.18,4.86,normal
4378,1.655,5.333,normal
4379,0.588,5.707,normal
4380,1.357,5.101,normal
4381,0.929,5.352,normal
4382,0.915,5.754,normal
4383,0.584,4.76,normal
4384,0.748,5.138,normal
4385,1.045,4.77,normal
4386,0.936,5.307,normal
4387,0.806,4.23,normal
4388,1.495,4.967,normal
4389,1.4,5.104,normal
4390,1.073,4.845,normal
4391,1.417,5.371,normal
4392,0.769,4.998,normal
4393,1.213,4.932,normal
4394,0.93,5.152,normal
4395,0.514,4.489,normal
4396,1.392,4.952,normal
4397,0.69,4.617,normal
4398,0.705,5.338,normal
4399,0.55,5.064,normal
4400,1.243,4.559,normal
4401,1.014,4.943,normal
4402,0.693,4.782,normal
4403,0.996,4.666,normal
4404,0.999,4.787,normal
4405,0.589,5.161,normal
4406,0.863,4.553,normal
4407,0.572,5.288,normal
4408,0.825,5.287,normal
4409,0.851,5.12,normal
4410,0.993,5.071,normal
4411,0.891,5.068,normal
4412,0.896,4.746,normal
4413,0.476,4.726,normal
4414,1.418,5.376,normal
4415,1.048,5.005,normal
4416,1.141,5.247,normal
4417,1.183,5.333,normal
4418,1.142,4.789,normal
4419,1.489,5.382,normal
4420,0.494,5.088,normal
4421,1.959,4.623,normal
4422,0.716,4.909,normal
4423,1.071,4.737,normal
4424,0.896,5.031,normal
4425,1.273,4.155,normal
4426,0.7,4.833,normal
4427,1.295,4.786,normal
4428,1.421,4.94,normal
4429,1.048,5.386,normal
4430,1.099,5.052,normal
4431,1.186,5.326,normal
4432,0.912,5.254,normal
4433,1.022,4.92,normal
4434,0.199,5.24,normal
4435,1.106,5.107,normal
4436,0.665,4.153,normal
4437,0.516,5.465,normal
4438,1.535,4.705,normal
4439,1.083,4.584,normal
4440,1.372,4.778,normal
4441,1.261,5.246,normal
4442,0.923,4.89,normal
4443,1.446,4.915,normal
4444,0.988,5.212,normal
4445,0.516,5.358,normal
4446,1.12,5.501,normal
4447,0.834,4.619,normal
4448,0.86,4.931,normal
4449,0.51,5.022,normal
4450,0.934,4.887,normal
4451,0.757,4.928,normal
4452,1.24,4.831,normal
4453,1.571,4.731,normal
4454,0.964,4.546,normal
4455,1.166,4.64,normal
4456,0.72,5.333,normal
4457,0.826,5.207,normal
4458,1.137,4.992,normal
4459,0.632,5.574,normal
4460,1.085,5.181,normal
4461,1.53,5.175,normal
4462,1.288,4.202,normal
4463,1.087,4.583,normal
4464,1.112,4.977,normal
4465,0.967,5.143,normal
4466,1.014,5.531,normal
4467,0.565,4.908,normal
4468,1.115,4.879,normal
4469,1.284,4.895,normal
4470,1.343,5.524,normal
4471,1.067,5.178,normal
4472,1.199,5.31,normal
4473,0.873,5.031,normal
4474,0.998,4.811,normal
4475,0.669,4.886,normal
4476,0.702,5.203,normal
4477,0.874,4.665,normal
4478,0.899,5.068,normal
4479,1.596,4.981,normal
4480,0.477,4.763,normal
4481,1.022,5.151,normal
4482,0.992,4.534,normal
4483,1.324,4.741,normal
4484,1.329,5.271,normal
4485,0.976,4.947,normal
4486,1.315,5.416,normal
4487,0.395,5.494,normal
4488,0.545,5.355,normal
4489,0.946,5.081,normal
4490,0.907,5.418,normal
4491,1.351,4.991,normal
4492,1.057,4.786,normal
4493,0.726,4.653,normal
4494,0.747,4.541,normal
4495,1.009,5.094,normal
4496,1.225,5.163,normal
4497,0.948,5.699,normal
4498,0.849,5.266,normal
4499,1.009,4.661,normal
4500,1.092,5.151,normal
4501,0.946,4.589,normal
4502,1.332,5.392,normal
4503,0.793,5.328,normal
4504,1.751,4.753,normal
4505,0.857,4.853,normal
4506,1.154,5.314,normal
4507,1.775,4.762,normal
4508,0.645,5.2,normal
4509,0.998,4.746,normal
4510,0.911,5.014,normal
4511,0.876,4.84,normal
4512,0.763,5.33,normal
4513,1.041,4.924,normal
4514,0.807,4.967,normal
4515,1.129,4.833,normal
4516,0.154,5.033,normal
4517,0.793,5.205,normal
4518,0.857,4.561,normal
4519,1.223,4.827,normal
4520,1.439,4.189,normal
4521,1.124,4.842,normal
4522,1.169,4.975,normal
4523,0.875,4.726,normal
4524,1.039,5.328,normal
4525,1.018,4.225,normal
4526,1.309,4.676,normal
4527,1.218,5.265,normal
4528,0.938,4.596,normal
4529,0.964,5.33,normal
4530,1.375,4.357,normal
4531,0.739,4.942,normal
4532,1.542,5.218,normal
4533,1.096,4.712,normal
4534,0.851,5.288,normal
4535,0.919,5.733,normal
4536,0.508,5.142,normal
4537,0.804,5.125,normal
4538,0.728,4.895,normal
4539,1.009,5.066,normal
4540,1.163,4.851,normal
4541,0.681,5.268,normal
4542,0.868,4.777,normal
4543,1.078,5.217,normal
4544,1.296,4.421,normal
4545,1.221,5.322,normal
4546,0.479,4.748,normal
4547,1.096,4.763,normal
4548,0.818,4.883,normal
4549,1.195,5.242,normal
4550,0.66,5.026,normal
4551,0.347,4.727,normal
4552,1.474,5.446,normal
4553,0.706,5.064,normal
4554,1.083,5.272,normal
4555,1.087,5.068,normal
4556,1.106,5.071,normal
4557,1.186,4.386,normal
4558,0.993,5.329,normal
4559,1.071,4.425,normal
4560,1.379,4.824,normal
4561,0.492,4.843,normal
4562,0.75,4.916,normal
4563,0.823,4.594,normal
4564,1.429,5.416,normal
4565,0.963,5.35,normal
4566,1.085,4.887,normal
4567,1.107,4.878,normal
4568,0.867,5.13,normal
4569,0.858,4.92,normal
4570,0.98,5.059,normal
4571,0.85,4.774,normal
4572,1.246,5.031,normal
4573,0.752,4.967,normal
4574,1.166,5.462,normal
4575,0.967,4.874,normal
4576,0.911,5.13,normal
4577,1.236,5.296,normal
4578,0.753,4.474,normal
4579,1.294,4.985,normal
4580,0.959,5.02,normal
4581,1.104,4.877,normal
4582,1.385,4.553,normal
4583,1.117,5.075,normal
4584,0.795,4.751,normal
4585,0.808,5.15,normal
4586,1.027,4.847,normal
4587,0.91,5.483,normal
4588,0.67,5.048,normal
4589,1.131,5.11,normal
4590,1.582,5.018,normal
4591,0.925,4.889,normal
4592,0.907,4.866,normal
4593,0.289,4.916,normal
4594,0.899,4.934,normal
4595,0.641,4.802,normal
4596,1.101,4.622,normal
4597,0.821,5.172,normal
4598,0.595,5.207,normal
4599,0.595,5.105,normal
4600,0.917,4.699,normal
4601,1.396,5.218,normal
4602,1.334,5.481,normal
4603,1.205,5.435,normal
4604,1.033,5.73,normal
4605,1.181,4.627,normal
4606,1.547,5.045,normal
4607,0.98,4.936,normal
4608,0.787,5.379,normal
4609,1.01,4.669,normal
4610,0.957,5.107,normal
4611,0.521,5.988,normal
4612,1.056,4.881,normal
4613,0.804,4.614,normal
4614,1.263,5.38,normal
4615,1.032,5.421,normal
4616,0.967,4.755,normal
4617,0.616,5.338,normal
4618,0.882,5.362,normal
4619,0.555,5.45,normal
4620,1.02,4.842,normal
4621,0.913,4.489,normal
4622,1.121,4.827,normal
4623,0.97,5.616,normal
4624,0.662,5.203,normal
4625,1.134,5.017,normal
4626,1.028,5.233,normal
4627,0.834,5.157,normal
4628,1.053,5.313,normal
4629,1.126,5.04,normal
4630,0.627,5.288,normal
4631,1.231,5.484,normal
4632,0.684,4.938,normal
4633,0.362,5.229,normal
4634,1.505,5.077,normal
4635,0.858,5.039,normal
4636,1.176,4.721,normal
4637,0.937,5.132,normal
4638,1.094,5.119,normal
4639,0.921,4.699,normal
4640,1.195,4.873,normal
4641,0.967,5.185,normal
4642,0.747,5.217,normal
4643,0.772,5.18,normal
4644,0.761,4.579,normal
4645,1.279,5.667,normal
4646,0.777,4.956,normal
4647,1.479,4.609,normal
4648,1.02,4.333,normal
4649,0.723,4.86,normal
4650,0.678,4.88,normal
4651,1.113,5.237,normal
4652,1.042,4.971,normal
4653,1.015,5.078,normal
4654,0.995,5.085,normal
4655,1.011,5.434,normal
4656,1.078,4.586,normal
4657,0.938,4.743,normal
4658,1.104,5.557,normal
4659,1.209,4.836,normal
4660,0.808,5.25,normal
4661,0.876,4.872,normal
4662,1.542,4.638,normal
4663,0.891,5.049,normal
4664,1.088,5.153,normal
4665,1.026,5.14,normal
4666,1.453,4.119,normal
4667,1.291,4.729,normal
4668,1.413,4.514,normal
4669,1.025,5.118,normal
4670,1.009,5.822,normal
4671,1.225,4.86,normal
4672,0.702,4.347,normal
4673,0.516,5.338,normal
4674,1.776,4.295,normal
4675,0.638,5.294,normal
4676,0.82,5.222,normal
4677,1.25,4.408,normal
4678,1.074,4.899,normal
4679,1.023,5.034,normal
4680,0.843,4.574,normal
4681,1.318,5.219,normal
4682,1.147,4.878,normal
4683,0.669,4.893,normal
4684,0.942,4.752,normal
4685,0.857,5.03,normal
4686,0.469,4.563,normal
4687,1.162,4.499,normal
4688,1.583,5.097,normal
4689,1.077,4.92,normal
4690,0.568,5.018,normal
4691,0.984,4.8,normal
4692,0.956,4.677,normal
4693,1.328,5.141,normal
4694,1.006,4.72,normal
4695,1.098,4.676,normal
4696,0.91,4.847,normal
4697,1.521,4.7,normal
4698,0.655,5.028,normal
4699,0.942,4.848,normal
4700,1.017,5.2,normal
4701,1.06,5.007,normal
4702,1.141,4.767,normal
4703,0.744,5.029,normal
4704,0.913,5.03,normal
4705,1.177,5.04,normal
4706,1.316,4.774,normal
4707,1.301,5.259,normal
4708,1.088,5.444,normal
4709,1.005,5.395,normal
4710,1.142,5.38,normal
4711,1.243,5.304,normal
4712,0.643,5.506,normal
4713,0.603,5.32,normal
4714,1.343,5.238,normal
4715,0.911,5.081,normal
4716,0.855,4.583,normal
4717,0.94,4.467,normal
4718,1.555,5.154,normal
4719,1.315,4.263,normal
4720,0.712,5.266,normal
4721,1.461,5.002,normal
4722,0.887,4.787,normal
4723,0.804,5.078,normal
4724,0.785,4.998,normal
4725,1.105,4.402,normal
4726,1.508,4.634,normal
4727,1.203,4.217,normal
4728,1.188,4.843,normal
4729,1.085,4.773,normal
4730,1.408,4.446,normal
4731,0.84,5.217,normal
4732,0.574,4.986,normal
4733,0.595,4.86,normal
4734,0.942,5.017,normal
4735,0.768,4.721,normal
4736,0.54,4.888,normal
4737,0.518,5.579,normal
4738,0.934,4.887,normal
4739,0.525,4.605,normal
4740,1.038,5.213,normal
4741,0.989,4.729,normal
4742,1.502,5.381,normal
4743,0.908,4.63,normal
4744,0.986,5.127,normal
4745,1.071,4.567,normal
4746,1.561,5.179,normal
4747,1.537,4.478,normal
4748,1.111,4.731,normal
4749,0.922,5.346,normal
4750,1.156,4.645,normal
4751,-3.373,0.101,outlier
4752,-0.888,-1.043,outlier
4753,4.476,-1.931,outlier
4754,7.331,11.078,outlier
4755,11.036,8.013,outlier
4756,-0.461,0.417,outlier
4757,-1.348,-3.064,outlier
4758,-3.111,10.809,outlier
4759,9.135,-1.313,outlier
4760,11.913,0.698,outlier
4761,0.397,11.216,outlier
4762,6.573,4.08,outlier
4763,5.105,3.861,outlier
4764,-3.479,11.494,outlier
4765,-1.342,-0.96,outlier
4766,10.29,-0.025,outlier
4767,14.102,4.778,outlier
4768,-2.566,6.359,outlier
4769,1.482,5.146,outlier
4770,7.967,-3.526,outlier
4771,5.11,-0.037,outlier
4772,5.088,10.914,outlier
4773,1.393,10.072,outlier
4774,-0.081,7.948,outlier
4775,11.39,5.787,outlier
4776,4.56,3.285,outlier
4777,8.936,5.019,outlier
4778,8.62,12.09,outlier
4779,-4.869,0.429,outlier
4780,-0.493,4.161,outlier
4781,8.266,-0.594,outlier
4782,6.065,11.963,outlier
4783,-2.426,13.936,outlier
4784,-4.962,10.25,outlier
4785,1.57,5.333,outlier
4786,12.316,-3.224,outlier
4787,4.951,-3.502,outlier
4788,8.826,-0.377,outlier
4789,0.068,8.932,outlier
4790,1.307,9.692,outlier
4791,4.234,12.636,outlier
4792,-1.574,11.721,outlier
4793,-4.016,12.911,outlier
4794,6.117,0.694,outlier
4795,-2.95,12.946,outlier
4796,-0.439,0.634,outlier
4797,-3.273,-4.051,outlier
4798,0.985,8.733,outlier
4799,7.089,-1.241,outlier
4800,1.757,-4.891,outlier
4801,5.82,-0.997,outlier
4802,-2.289,4.231,outlier
4803,-0.602,-3.166,outlier
4804,-4.713,-4.18,outlier
4805,4.542,14.157,outlier
4806,5.31,-4.674,outlier
4807,-3.47,-2.564,outlier
4808,10.729,-4.528,outlier
4809,11.93,11.05,outlier
4810,5.035,11.37,outlier
4811,7.2,-2.251,outlier
4812,14.358,11.564,outlier
4813,6.426,12.969,outlier
4814,13.929,-4.084,outlier
4815,-3.36,13.689,outlier
4816,6.378,10.231,outlier
4817,7.976,-1.138,outlier
4818,12.473,1.679,outlier
4819,-4.266,-0.014,outlier
4820,-2.581,-2.753,outlier
4821,10.28,10.557,outlier
4822,5.599,8.507,outlier
4823,-0.644,-4.938,outlier
4824,-0.476,0.092,outlier
4825,8.411,-4.304,outlier
4826,10.01,-0.375,outlier
4827,-0.389,6.064,outlier
4828,10.4,10.475,outlier
4829,13.658,13.914,outlier
4830,3.826,12.954,outlier
4831,5.424,7.613,outlier
4832,7.08,14.38,outlier
4833,12.719,12.33,outlier
4834,12.414,0.499,outlier
4835,11.645,8.061,outlier
4836,5.065,-3.88,outlier
4837,12.695,-4.011,outlier
4838,-0.38,13.708,outlier
4839,-2.938,6.73,outlier
4840,0.895,13.09,outlier
4841,-4.37,-4.255,outlier
4842,-0.959,4.855,outlier
4843,-2.813,12.275,outlier
4844,-4.274,2.209,outlier
4845,-4.898,-3.491,outlier
4846,-0.445,12.822,outlier
4847,13.463,12.412,outlier
4848,0.271,0.571,outlier
4849,13.393,0.267,outlier
4850,6.246,1.613,outlier
4851,3.851,12.556,outlier
4852,12.019,-3.694,outlier
4853,14.243,2.312,outlier
4854,1.061,8.666,outlier
4855,5.016,-4.106,outlier
4856,7.967,9.605,outlier
4857,13.14,6.794,outlier
4858,12.341,-2.732,outlier
4859,13.417,-1.933,outlier
4860,7.462,11.023,outlier
4861,10.248,3.301,outlier
4862,0.839,-3.536,outlier
4863,11.621,12.945,outlier
4864,-4.353,-3.969,outlier
4865,-2.754,12.472,outlier
4866,-4.841,7.751,outlier
4867,14.461,2.36,outlier
4868,6.532,12.229,outlier
4869,12.077,7.855,outlier
4870,10.798,-4.645,outlier
4871,12.494,0.916,outlier
4872,14.863,-1.043,outlier
4873,7.862,1.302,outlier
4874,2.616,12.361,outlier
4875,-0.263,3.061,outlier
4876,5.844,-4.458,outlier
4877,1.821,4.669,outlier
4878,1.751,0.926,outlier
4879,-1.398,-2.953,outlier
4880,11.817,-0.558,outlier
4881,10.586,5.87,outlier
4882,14.677,7.914,outlier
4883,3.023,-1.523,outlier
4884,7.2,-2.001,outlier
4885,5.84,4.273,outlier
4886,1.316,11.778,outlier
4887,14.588,9.793,outlier
4888,4.912,1.967,outlier
4889,10.641,10.546,outlier
4890,12.792,-2.077,outlier
4891,4.482,10.116,outlier
4892,14.77,13.151,outlier
4893,8.116,1.959,outlier
4894,5.265,-0.564,outlier
4895,4.604,-2.63,outlier
4896,-1.887,3.474,outlier
4897,13.437,-0.251,outlier
4898,1.72,10.735,outlier
4899,7.508,14.99,outlier
4900,5.701,10.453,outlier
4901,-1.266,4.284,outlier
4902,14.389,9.959,outlier
4903,3.382,13.413,outlier
4904,5.502,6.734,outlier
4905,0.411,13.15,outlier
4906,2.223,8.141,outlier
4907,-3.221,13.266,outlier
4908,12.228,4.457,outlier
4909,5.175,2.572,outlier
4910,4.848,-0.248,outlier
4911,13.083,6.611,outlier
4912,9.203,11.122,outlier
4913,6.429,5.652,outlier
4914,-3.749,7.408,outlier
4915,-4.713,7.3,outlier
4916,-2.772,12.063,outlier
4917,5.801,12.5,outlier
4918,-2.777,8.639,outlier
4919,-2.403,4.721,outlier
4920,-1.038,5.359,outlier
4921,0.924,9.881,outlier
4922,12.57,-4.813,outlier
4923,-1.185,13.874,outlier
4924,10.405,-0.063,outlier
4925,12.992,13.451,outlier
4926,13.124,13.604,outlier
4927,1.773,0.804,outlier
4928,5.033,-4.87,outlier
4929,14.852,9.248,outlier
4930,5.282,10.841,outlier
4931,7.336,-0.873,outlier
4932,-4.911,13.763,outlier
4933,2.786,-4.899,outlier
4934,1.99,11.464,outlier
4935,9.924,6.987,outlier
4936,6.948,7.756,outlier
4937,3.309,6.83,outlier
4938,3.476,9.025,outlier
4939,5.612,12.384,outlier
4940,-4.494,-0.484,outlier
4941,14.694,3.088,outlier
4942,-0.431,10.338,outlier
4943,1.875,10.815,outlier
4944,7.654,2.84,outlier
4945,-0.275,-3.603,outlier
4946,11.396,6.765,outlier
4947,12.469,3.876,outlier
4948,10.971,6.8,outlier
4949,13.106,-1.524,outlier
4950,6.959,5.158,outlier
4951,-1.09,11.19,outlier
4952,-4.191,6.668,outlier
4953,1.276,1.926,outlier
4954,5.96,14.055,outlier
4955,7.772,-3.657,outlier
4956,10.226,10.981,outlier
4957,-1.581,11.974,outlier
4958,9.461,9.474,outlier
4959,10.644,2.368,outlier
4960,-1.848,11.31,outlier
4961,-1.275,4.904,outlier
4962,-2.351,3.687,outlier
4963,11.388,8.615,outlier
4964,13.454,2.178,outlier
4965,2.643,12.313,outlier
4966,4.101,2.897,outlier
4967,3.676,-4.822,outlier
4968,11.322,0.169,outlier
4969,12.686,13.355,outlier
4970,10.767,11.581,outlier
4971,4.995,-4.588,outlier
4972,7.496,14.905,outlier
4973,-4.573,5.499,outlier
4974,10.094,5.409,outlier
4975,9.492,-1.095,outlier
4976,5.81,4.806,outlier
4977,6.384,2.858,outlier
4978,3.137,12.244,outlier
4979,14.06,11.198,outlier
4980,3.726,6.056,outlier
4981,6.643,14.297,outlier
4982,11.497,0.688,outlier
4983,8.309,-4.982,outlier
4984,-3.438,9.423,outlier
4985,8.842,7.704,outlier
4986,-3.354,7.636,outlier
4987,1.656,-0.605,outlier
4988,6.389,2.12,outlier
4989,1.773,5.707,outlier
4990,13.815,4.5,outlier
4991,-2.839,-4.446,outlier
4992,-1.088,1.051,outlier
4993,10.1,-1.318,outlier
4994,-3.095,10.089,outlier
4995,8.888,-1.718,outlier
4996,7.523,-2.954,outlier
4997,7.043,8.575,outlier
4998,-0.142,-2.793,outlier
4999,5.466,5.762,outlier
5000,8.192,2.379,outlier
