id,x,y,label
1071,1.424,0.641,normal
1072,0.976,1.094,normal
1073,0.682,0.752,normal
1074,1.31,1.072,normal
1075,1.731,0.876,normal
1076,0.661,0.592,normal
1077,1.348,1.182,normal
1078,1.183,0.829,normal
1079,0.949,0.91,normal
1080,1.131,1.002,normal
1081,1.732,1.057,normal
1082,0.677,1.125,normal
1083,1.2,0.776,normal
1084,1.132,1.122,normal
1085,0.862,0.509,normal
1086,1.103,1.169,normal
1087,0.755,0.941,normal
1088,0.862,1.243,normal
1089,1.597,0.942,normal
1090,0.823,1.709,normal
1091,0.767,0.978,normal
1092,1.183,0.825,normal
1093,1.574,1.114,normal
1094,0.923,0.72,normal
1095,1.052,0.908,normal
1096,1.163,0.816,normal
1097,0.278,1.299,normal
1098,1.145,0.795,normal
1099,0.692,0.926,normal
1100,0.925,0.9,normal
1101,0.652,1.017,normal
1102,0.453,0.979,normal
1103,1.606,0.934,normal
1104,0.914,1.328,normal
1105,1.004,0.926,normal
1106,0.709,1.085,normal
1107,1.451,0.606,normal
1108,0.567,1.126,normal
1109,1.163,1.399,normal
1110,1.063,1.175,normal
1111,1.696,0.813,normal
1112,1.835,1.042,normal
1113,0.492,1.281,normal
1114,0.671,0.763,normal
1115,0.76,1.225,normal
1116,0.956,1.132,normal
1117,1.058,0.679,normal
1118,0.694,1.239,normal
1119,1.204,1.369,normal
1120,1.153,1.159,normal
1121,0.721,0.788,normal
1122,1.252,0.73,normal
1123,0.478,1.11,normal
1124,0.124,1.135,normal
1125,0.758,1.118,normal
1126,0.396,0.985,normal
1127,1.253,1.433,normal
1128,0.988,1.035,normal
1129,1.37,1.365,normal
1130,0.701,1.225,normal
1131,0.927,0.833,normal
1132,0.91,1.222,normal
1133,1.104,1.493,normal
1134,0.84,1.171,normal
1135,1.305,1.046,normal
1136,0.551,0.934,normal
1137,0.868,0.821,normal
1138,0.832,0.873,normal
1139,1.278,0.725,normal
1140,1.055,1.428,normal
1141,1.169,1.061,normal
1142,0.837,0.537,normal
1143,0.639,0.617,normal
1144,1.087,1.439,normal
1145,1.155,1.598,normal
1146,0.833,1.158,normal
1147,1.177,1.226,normal
1148,1.185,1.142,normal
1149,1.142,0.682,normal
1150,0.575,1.624,normal
1151,0.823,0.935,normal
1152,0.816,1.336,normal
1153,0.641,1.295,normal
1154,0.928,0.818,normal
1155,0.969,0.701,normal
1156,1.3,0.873,normal
1157,1.413,1.26,normal
1158,0.912,0.84,normal
1159,0.994,1.062,normal
1160,1.206,1.078,normal
1161,0.828,1.124,normal
1162,1.097,0.643,normal
1163,1.104,0.876,normal
1164,0.493,0.114,normal
1165,0.846,0.751,normal
1166,0.844,0.889,normal
1167,0.8,0.705,normal
1168,0.579,0.58,normal
1169,1.186,1.125,normal
1170,0.772,1.142,normal
1171,1.179,0.956,normal
1172,0.935,1.477,normal
1173,1.291,0.956,normal
1174,1.25,0.864,normal
1175,0.62,0.76,normal
1176,1.189,0.453,normal
1177,0.695,0.991,normal
1178,0.956,0.992,normal
1179,0.863,1.123,normal
1180,1.151,0.949,normal
1181,0.388,1.042,normal
1182,0.817,1.085,normal
1183,1.787,0.906,normal
1184,1.033,1.562,normal
1185,1.418,0.89,normal
1186,0.826,0.679,normal
1187,1.396,1.21,normal
1188,1.159,0.418,normal
1189,1.24,0.568,normal
1190,1.491,0.813,normal
1191,1.227,0.861,normal
1192,0.94,0.882,normal
1193,1.216,0.468,normal
1194,0.817,1.068,normal
1195,1.136,0.904,normal
1196,1.571,1.643,normal
1197,1.106,0.915,normal
1198,0.505,1.06,normal
1199,0.919,0.85,normal
1200,1.526,1.154,normal
1201,0.987,1.155,normal
1202,1.114,1.031,normal
1203,1.005,1.078,normal
1204,1.247,0.594,normal
1205,1.104,0.886,normal
1206,1.747,0.959,normal
1207,1.064,1.661,normal
1208,0.908,1.007,normal
1209,0.826,0.967,normal
1210,0.955,0.846,normal
1211,1.162,0.725,normal
1212,0.569,1.036,normal
1213,1.344,1.496,normal
1214,0.829,0.544,normal
1215,1.37,0.577,normal
1216,1.034,1.038,normal
1217,0.779,1.342,normal
1218,1.179,0.648,normal
1219,0.854,0.852,normal
1220,0.853,0.834,normal
1221,1.417,1.238,normal
1222,1.387,1.238,normal
1223,1.264,0.691,normal
1224,1.59,1.389,normal
1225,1.368,0.677,normal
1226,1.297,1.364,normal
1227,0.883,1.055,normal
1228,1.093,1.266,normal
1229,0.835,0.758,normal
1230,0.925,1.009,normal
1231,0.92,1.509,normal
1232,0.895,1.31,normal
1233,1.24,1.034,normal
1234,0.838,0.908,normal
1235,1.218,0.652,normal
1236,1.528,0.943,normal
1237,1.039,0.792,normal
1238,1.036,0.96,normal
1239,0.883,0.904,normal
1240,0.496,1.283,normal
1241,1.512,0.837,normal
1242,1.052,1.14,normal
1243,1.229,1.148,normal
1244,0.852,0.772,normal
1245,1.243,1.128,normal
1246,0.911,0.777,normal
1247,0.474,0.965,normal
1248,0.845,0.663,normal
1249,0.921,0.831,normal
1250,0.893,1.27,normal
1251,1.598,0.993,normal
1252,1.749,1.753,normal
1253,0.403,0.788,normal
1254,0.728,1.318,normal
1255,1.452,0.65,normal
1256,1.132,1.155,normal
1257,0.996,0.889,normal
1258,0.532,0.797,normal
1259,0.752,1.055,normal
1260,0.957,0.846,normal
1261,1.171,1.16,normal
1262,1.305,0.983,normal
1263,1.011,0.883,normal
1264,0.846,1.314,normal
1265,0.435,1.55,normal
1266,1.142,0.809,normal
1267,0.641,1.415,normal
1268,1.06,1.037,normal
1269,1.158,0.986,normal
1270,0.98,1.01,normal
1271,1.678,1.16,normal
1272,0.29,1.289,normal
1273,0.851,0.994,normal
1274,0.578,0.648,normal
1275,0.828,0.755,normal
1276,1.009,1.248,normal
1277,1.396,0.92,normal
1278,0.8,1.321,normal
1279,1.142,0.978,normal
1280,0.627,1.339,normal
1281,1.461,0.419,normal
1282,1.318,0.949,normal
1283,0.65,0.576,normal
1284,1.307,1.398,normal
1285,1.183,0.439,normal
1286,1.243,1.141,normal
1287,1.905,1.143,normal
1288,0.771,1.753,normal
1289,1.222,0.613,normal
1290,0.922,1.074,normal
1291,1.13,0.707,normal
1292,1.342,1.374,normal
1293,1.175,1.238,normal
1294,0.458,1.262,normal
1295,1.207,1.574,normal
1296,0.915,1.123,normal
1297,1.073,0.843,normal
1298,1.478,1.045,normal
1299,1.197,0.888,normal
1300,0.757,1.355,normal
1301,1.424,1.196,normal
1302,1.111,0.725,normal
1303,1.131,0.709,normal
1304,0.828,1.559,normal
1305,0.937,1.52,normal
1306,0.967,1.623,normal
1307,0.981,1.363,normal
1308,0.863,0.991,normal
1309,1.429,0.903,normal
1310,0.996,0.676,normal
1311,0.492,0.647,normal
1312,0.409,1.205,normal
1313,1.306,1.087,normal
1314,0.848,0.74,normal
1315,0.552,0.934,normal
1316,1.145,1.075,normal
1317,1.197,0.641,normal
1318,0.663,0.808,normal
1319,0.608,0.616,normal
1320,1.44,1.034,normal
1321,1.328,0.783,normal
1322,1.477,1.135,normal
1323,1.445,1.399,normal
1324,0.774,1.15,normal
1325,0.793,1.734,normal
1326,0.971,1.446,normal
1327,0.815,1.543,normal
1328,0.949,0.933,normal
1329,1.158,1.097,normal
1330,1.598,0.82,normal
1331,1.279,1.375,normal
1332,0.763,0.961,normal
1333,1.11,1.012,normal
1334,0.83,0.793,normal
1335,1.418,1.009,normal
1336,1.165,1.475,normal
1337,0.958,0.629,normal
1338,1.258,0.827,normal
1339,1.141,0.797,normal
1340,0.892,1.202,normal
1341,1.223,1.16,normal
1342,1.103,1.173,normal
1343,1.238,1.055,normal
1344,1.065,0.147,normal
1345,0.907,0.941,normal
1346,1.064,0.967,normal
1347,1.227,0.532,normal
1348,1.389,0.907,normal
1349,1.126,1.278,normal
1350,1.663,1.409,normal
1351,0.487,1.041,normal
1352,1.211,1.038,normal
1353,1.372,1.123,normal
1354,1.291,1.492,normal
1355,1.181,1.516,normal
1356,1.067,0.602,normal
1357,1.771,1.101,normal
1358,1.144,1.071,normal
1359,1.172,1.643,normal
1360,0.348,1.73,normal
1361,1.049,1.28,normal
1362,0.983,1.063,normal
1363,1.728,0.892,normal
1364,0.98,0.881,normal
1365,1.499,1.847,normal
1366,0.99,1.508,normal
1367,1.319,1.641,normal
1368,0.283,1.382,normal
1369,0.599,0.867,normal
1370,0.917,0.974,normal
1371,0.72,1.327,normal
1372,1.332,1.286,normal
1373,0.736,1.267,normal
1374,1.352,1.389,normal
1375,0.659,1.135,normal
1376,1.43,1.3,normal
1377,1.188,1.027,normal
1378,1.222,0.665,normal
1379,0.939,0.647,normal
1380,1.168,1.292,normal
1381,1.169,0.99,normal
1382,0.813,0.653,normal
1383,1.319,0.405,normal
1384,1.508,1.024,normal
1385,0.722,1.011,normal
1386,1.151,0.89,normal
1387,1.135,1.105,normal
1388,0.938,0.42,normal
1389,1.488,0.947,normal
1390,0.927,1.304,normal
1391,0.707,0.671,normal
1392,0.961,1.486,normal
1393,0.608,1.068,normal
1394,1.017,1.03,normal
1395,0.8,1.1,normal
1396,0.673,0.812,normal
1397,1.165,1.13,normal
1398,0.424,0.752,normal
1399,1.067,1.1,normal
1400,1.185,1.169,normal
1401,0.926,0.663,normal
1402,1.069,1.183,normal
1403,0.86,0.585,normal
1404,0.9,1.131,normal
1405,0.492,1.476,normal
1406,0.874,0.809,normal
1407,0.959,1.0,normal
1408,1.102,1.349,normal
1409,1.391,1.081,normal
1410,1.449,0.774,normal
1411,1.375,1.402,normal
1412,0.374,0.998,normal
1413,0.437,0.835,normal
1414,0.703,1.31,normal
1415,1.055,0.863,normal
1416,0.988,0.917,normal
1417,0.98,0.504,normal
1418,1.845,0.492,normal
1419,1.012,0.77,normal
1420,0.972,1.301,normal
1421,1.4,0.615,normal
1422,0.531,0.958,normal
1423,0.919,1.78,normal
1424,1.289,0.864,normal
1425,0.64,0.901,normal
1426,1.556,0.579,normal
1427,0.188,0.673,normal
1428,0.676,0.817,normal
1429,0.888,0.609,normal
1430,1.294,1.122,normal
1431,1.32,0.824,normal
1432,0.61,0.87,normal
1433,0.981,1.486,normal
1434,1.529,1.213,normal
1435,1.28,0.543,normal
1436,1.622,1.301,normal
1437,1.218,1.144,normal
1438,1.092,0.762,normal
1439,1.025,1.111,normal
1440,1.514,1.272,normal
1441,1.073,1.505,normal
1442,1.247,1.087,normal
1443,0.486,0.92,normal
1444,0.906,1.314,normal
1445,1.262,1.4,normal
1446,0.639,0.548,normal
1447,1.109,1.268,normal
1448,1.596,0.58,normal
1449,1.126,0.776,normal
1450,1.326,1.2,normal
1451,1.101,0.933,normal
1452,1.338,1.164,normal
1453,0.832,0.565,normal
1454,0.872,0.712,normal
1455,1.191,1.286,normal
1456,0.62,0.9,normal
1457,1.733,0.935,normal
1458,1.207,1.355,normal
1459,1.397,1.076,normal
1460,0.564,0.489,normal
1461,0.961,0.354,normal
1462,0.466,0.554,normal
1463,1.078,0.828,normal
1464,0.669,0.943,normal
1465,1.166,0.905,normal
1466,1.025,0.951,normal
1467,0.29,1.024,normal
1468,1.478,0.612,normal
1469,0.682,0.965,normal
1470,1.241,0.88,normal
1471,1.229,0.873,normal
1472,0.406,0.575,normal
1473,1.142,1.307,normal
1474,1.764,1.137,normal
1475,1.051,0.857,normal
1476,0.91,0.848,normal
1477,1.009,1.196,normal
1478,0.689,0.539,normal
1479,1.081,1.021,normal
1480,0.825,0.417,normal
1481,1.306,1.147,normal
1482,0.794,0.67,normal
1483,1.212,1.424,normal
1484,0.917,0.868,normal
1485,0.276,1.125,normal
1486,0.895,0.991,normal
1487,1.173,0.647,normal
1488,0.845,0.847,normal
1489,1.02,1.125,normal
1490,0.926,1.091,normal
1491,1.264,0.984,normal
1492,0.519,0.793,normal
1493,1.414,1.42,normal
1494,1.359,1.101,normal
1495,0.88,1.097,normal
1496,1.256,0.891,normal
1497,1.3,0.863,normal
1498,0.872,1.098,normal
1499,1.351,0.988,normal
1500,0.887,1.083,normal
1501,0.397,1.297,normal
1502,0.443,0.429,normal
1503,0.978,0.763,normal
1504,0.475,1.133,normal
1505,0.955,0.506,normal
1506,1.132,1.383,normal
1507,0.985,0.494,normal
1508,0.763,0.825,normal
1509,0.769,0.406,normal
1510,1.186,0.66,normal
1511,1.079,1.055,normal
1512,0.794,1.102,normal
1513,1.256,0.48,normal
1514,1.648,0.87,normal
1515,1.104,0.754,normal
1516,1.054,0.628,normal
1517,0.898,0.896,normal
1518,0.961,0.993,normal
1519,0.973,0.936,normal
1520,0.695,1.297,normal
1521,1.403,0.826,normal
1522,0.668,1.279,normal
1523,1.441,0.682,normal
1524,0.991,1.15,normal
1525,1.079,0.792,normal
1526,1.486,1.041,normal
1527,1.353,1.253,normal
1528,1.391,1.242,normal
1529,1.289,0.592,normal
1530,1.165,1.759,normal
1531,0.919,1.105,normal
1532,1.289,0.988,normal
1533,0.949,1.299,normal
1534,1.022,0.844,normal
1535,1.062,1.073,normal
1536,0.786,0.605,normal
1537,0.994,1.241,normal
1538,0.845,1.354,normal
1539,0.809,0.327,normal
1540,0.749,0.955,normal
1541,1.152,0.999,normal
1542,1.322,0.639,normal
1543,0.927,0.732,normal
1544,0.824,0.829,normal
1545,0.746,1.244,normal
1546,0.994,1.191,normal
1547,1.015,1.177,normal
1548,0.702,1.022,normal
1549,1.105,0.611,normal
1550,1.799,1.299,normal
1551,0.706,1.43,normal
1552,0.98,1.353,normal
1553,1.082,0.542,normal
1554,0.823,0.694,normal
1555,1.598,1.218,normal
1556,1.344,1.305,normal
1557,0.81,1.478,normal
1558,1.114,1.088,normal
1559,1.131,1.501,normal
1560,1.786,1.424,normal
1561,0.82,0.73,normal
1562,0.96,1.106,normal
1563,1.277,0.998,normal
1564,1.487,1.788,normal
1565,0.625,1.514,normal
1566,1.118,0.258,normal
1567,1.196,0.686,normal
1568,1.3,1.196,normal
1569,1.065,0.948,normal
1570,0.785,0.703,normal
1571,0.648,0.578,normal
1572,1.151,1.302,normal
1573,0.538,1.073,normal
1574,1.02,1.464,normal
1575,1.101,1.005,normal
1576,0.74,1.033,normal
1577,1.582,0.603,normal
1578,0.849,1.097,normal
1579,0.624,1.384,normal
1580,0.745,0.852,normal
1581,0.282,1.384,normal
1582,0.823,1.16,normal
1583,1.556,0.893,normal
1584,0.908,1.062,normal
1585,1.208,1.106,normal
1586,1.438,0.801,normal
1587,1.222,0.631,normal
1588,1.377,1.006,normal
1589,1.117,1.391,normal
1590,0.979,1.029,normal
1591,0.922,1.179,normal
1592,0.778,0.829,normal
1593,1.163,0.48,normal
1594,1.047,1.57,normal
1595,0.969,0.68,normal
1596,0.728,0.73,normal
1597,1.007,1.165,normal
1598,0.594,1.292,normal
1599,1.271,1.294,normal
1600,0.689,0.925,normal
1601,0.851,1.217,normal
1602,1.247,1.25,normal
1603,0.366,1.114,normal
1604,0.643,0.784,normal
1605,0.905,0.881,normal
1606,1.058,1.086,normal
1607,0.889,1.138,normal
1608,1.073,0.469,normal
1609,1.42,0.83,normal
1610,1.542,0.901,normal
1611,1.123,1.572,normal
1612,0.839,1.081,normal
1613,1.325,0.648,normal
1614,0.713,1.32,normal
1615,0.657,1.042,normal
1616,0.39,0.63,normal
1617,0.658,0.98,normal
1618,0.933,0.93,normal
1619,0.414,0.587,normal
1620,0.614,0.637,normal
1621,0.726,1.178,normal
1622,1.277,0.692,normal
1623,0.531,1.456,normal
1624,1.372,0.655,normal
1625,0.828,0.386,normal
1626,1.115,0.933,normal
1627,1.37,0.806,normal
1628,0.623,0.799,normal
1629,0.986,1.676,normal
1630,1.044,1.007,normal
1631,1.319,0.35,normal
1632,1.274,1.254,normal
1633,0.711,0.786,normal
1634,0.984,1.107,normal
1635,0.988,0.981,normal
1636,1.135,0.758,normal
1637,0.87,1.04,normal
1638,1.215,1.381,normal
1639,0.763,1.3,normal
1640,0.847,1.285,normal
1641,0.686,0.979,normal
1642,0.784,0.296,normal
1643,0.873,0.491,normal
1644,1.005,1.165,normal
1645,1.161,0.624,normal
1646,0.867,1.929,normal
1647,0.569,1.193,normal
1648,0.85,1.147,normal
1649,0.763,1.182,normal
1650,0.632,1.194,normal
1651,0.93,1.022,normal
1652,0.731,0.56,normal
1653,0.53,0.927,normal
1654,0.619,1.309,normal
1655,1.223,1.235,normal
1656,1.126,0.751,normal
1657,0.869,0.652,normal
1658,0.845,1.154,normal
1659,1.419,0.774,normal
1660,1.23,1.749,normal
1661,1.558,0.922,normal
1662,0.811,1.234,normal
1663,1.107,0.981,normal
1664,1.251,1.02,normal
1665,1.009,0.672,normal
1666,1.079,0.595,normal
1667,1.27,1.03,normal
1668,0.934,0.498,normal
1669,1.176,1.065,normal
1670,1.037,1.165,normal
1671,1.199,0.845,normal
1672,0.983,0.875,normal
1673,0.969,0.644,normal
1674,1.168,1.189,normal
1675,0.791,1.237,normal
1676,0.518,0.828,normal
1677,1.247,1.116,normal
1678,0.918,0.75,normal
1679,1.021,1.067,normal
1680,1.249,0.928,normal
1681,0.776,0.622,normal
1682,0.939,1.326,normal
1683,1.55,0.86,normal
1684,0.548,0.901,normal
1685,0.386,0.666,normal
1686,0.741,0.91,normal
1687,0.879,1.185,normal
1688,0.866,0.73,normal
1689,0.969,1.494,normal
1690,0.722,1.258,normal
1691,0.588,0.869,normal
1692,1.256,1.322,normal
1693,1.131,0.572,normal
1694,0.832,1.145,normal
1695,1.298,0.968,normal
1696,1.125,0.263,normal
1697,1.611,1.307,normal
1698,0.779,0.736,normal
1699,1.378,1.392,normal
1700,1.077,0.821,normal
1701,0.828,1.644,normal
1702,1.35,1.132,normal
1703,1.618,1.397,normal
1704,0.361,1.358,normal
1705,1.584,1.475,normal
1706,0.818,1.265,normal
1707,1.337,0.673,normal
1708,0.9,1.716,normal
1709,0.862,0.506,normal
1710,0.832,1.063,normal
1711,1.211,1.176,normal
1712,1.189,1.006,normal
1713,1.414,0.959,normal
1714,0.474,0.751,normal
1715,1.054,1.205,normal
1716,0.72,0.797,normal
1717,0.854,0.784,normal
1718,1.24,0.981,normal
1719,0.864,0.322,normal
1720,0.918,1.065,normal
1721,1.253,0.754,normal
1722,0.895,1.206,normal
1723,0.904,0.969,normal
1724,1.0,0.638,normal
1725,0.917,0.956,normal
1726,0.868,0.684,normal
1727,1.028,0.736,normal
1728,1.563,0.975,normal
1729,0.726,1.244,normal
1730,0.669,1.33,normal
1731,1.81,1.243,normal
1732,1.152,0.462,normal
1733,0.894,1.219,normal
1734,1.186,0.961,normal
1735,1.237,1.281,normal
1736,1.008,1.003,normal
1737,0.992,1.019,normal
1738,1.396,1.212,normal
1739,1.334,0.694,normal
1740,0.549,1.192,normal
1741,1.315,0.389,normal
1742,0.997,0.732,normal
1743,0.978,0.563,normal
1744,0.902,1.187,normal
1745,1.439,0.437,normal
1746,0.934,0.605,normal
1747,0.912,0.698,normal
1748,0.103,0.579,normal
1749,0.749,0.8,normal
1750,1.31,1.125,normal
1751,1.564,1.221,normal
1752,0.931,0.909,normal
1753,1.01,1.234,normal
1754,0.811,1.505,normal
1755,1.227,0.677,normal
1756,0.417,0.747,normal
1757,1.431,1.404,normal
1758,0.862,1.034,normal
1759,0.484,1.319,normal
1760,0.97,0.975,normal
1761,0.83,0.658,normal
1762,1.043,0.887,normal
1763,0.372,0.816,normal
1764,1.331,1.047,normal
1765,0.878,0.687,normal
1766,0.665,0.802,normal
1767,0.631,1.058,normal
1768,1.144,0.775,normal
1769,0.982,1.086,normal
1770,0.876,0.486,normal
1771,1.091,1.305,normal
1772,1.028,0.533,normal
1773,0.648,0.916,normal
1774,1.146,0.442,normal
1775,1.161,0.703,normal
1776,0.928,1.208,normal
1777,1.342,0.518,normal
1778,1.217,0.984,normal
1779,0.825,0.774,normal
1780,0.696,1.373,normal
1781,1.237,0.245,normal
1782,0.847,1.455,normal
1783,0.597,1.011,normal
1784,1.058,0.652,normal
1785,1.167,1.231,normal
1786,1.269,1.136,normal
1787,1.207,0.788,normal
1788,1.175,1.508,normal
1789,1.938,0.865,normal
1790,0.966,1.148,normal
1791,0.715,0.836,normal
1792,0.849,0.862,normal
1793,1.511,0.905,normal
1794,0.464,1.201,normal
1795,0.721,0.843,normal
1796,0.361,0.692,normal
1797,0.871,0.798,normal
1798,0.949,0.579,normal
1799,0.575,1.27,normal
1800,0.789,1.019,normal
1801,1.168,0.707,normal
1802,0.758,1.063,normal
1803,0.389,1.334,normal
1804,1.502,1.259,normal
1805,0.655,1.197,normal
1806,0.676,0.725,normal
1807,0.928,0.775,normal
1808,1.083,1.012,normal
1809,0.997,0.949,normal
1810,0.882,1.486,normal
1811,0.769,0.864,normal
1812,0.944,1.253,normal
1813,0.965,0.767,normal
1814,1.219,1.205,normal
1815,1.144,1.382,normal
1816,1.381,1.179,normal
1817,1.162,0.904,normal
1818,1.191,0.423,normal
1819,0.836,0.534,normal
1820,0.775,0.726,normal
1821,0.671,0.749,normal
1822,0.66,1.133,normal
1823,1.293,1.252,normal
1824,1.472,1.143,normal
1825,0.95,1.212,normal
1826,1.119,0.821,normal
1827,0.753,0.613,normal
1828,1.594,1.572,normal
1829,1.542,1.29,normal
1830,1.45,0.857,normal
1831,1.493,1.026,normal
1832,0.845,0.63,normal
1833,1.064,1.142,normal
1834,0.96,0.668,normal
1835,1.27,1.505,normal
1836,1.036,0.998,normal
1837,1.012,0.705,normal
1838,0.444,1.071,normal
1839,0.896,1.174,normal
1840,0.98,0.923,normal
1841,1.215,0.988,normal
1842,0.955,0.704,normal
1843,1.173,0.83,normal
1844,0.739,0.398,normal
1845,0.715,1.437,normal
1846,1.105,1.01,normal
1847,0.362,0.529,normal
1848,1.117,1.091,normal
1849,0.921,0.42,normal
1850,0.89,0.965,normal
1851,1.228,1.042,normal
1852,0.626,1.067,normal
1853,0.813,1.046,normal
1854,0.775,0.465,normal
1855,1.096,1.365,normal
1856,0.658,1.248,normal
1857,1.09,0.801,normal
1858,0.988,0.684,normal
1859,1.178,1.048,normal
1860,0.756,0.891,normal
1861,1.242,0.64,normal
